59914	3.1415767153431307
59915	3.141576715609143
59916	3.141576715875147
59917	3.141576716141142
59918	3.141576716407128
59919	3.1415767166731055
59920	3.1415767169390736
59921	3.1415767172050333
59922	3.1415767174709837
59923	3.1415767177369256
59924	3.141576718002858
59925	3.1415767182687824
59926	3.141576718534697
59927	3.1415767188006036
59928	3.141576719066501
59929	3.14157671933239
59930	3.141576719598269
59931	3.1415767198641396
59932	3.1415767201300016
59933	3.1415767203958547
59934	3.141576720661699
59935	3.1415767209275343
59936	3.1415767211933607
59937	3.141576721459178
59938	3.1415767217249866
59939	3.141576721990786
59940	3.141576722256577
59941	3.141576722522359
59942	3.141576722788132
59943	3.1415767230538965
59944	3.1415767233196523
59945	3.1415767235853984
59946	3.1415767238511365
59947	3.1415767241168653
59948	3.141576724382585
59949	3.141576724648296
59950	3.1415767249139983
59951	3.141576725179692
59952	3.141576725445377
59953	3.1415767257110523
59954	3.141576725976719
59955	3.1415767262423766
59956	3.141576726508026
59957	3.1415767267736663
59958	3.1415767270392974
59959	3.14157672730492
59960	3.1415767275705337
59961	3.1415767278361386
59962	3.1415767281017346
59963	3.1415767283673213
59964	3.1415767286328995
59965	3.141576728898469
59966	3.1415767291640293
59967	3.141576729429581
59968	3.1415767296951236
59969	3.1415767299606574
59970	3.141576730226183
59971	3.141576730491699
59972	3.141576730757206
59973	3.1415767310227047
59974	3.141576731288194
59975	3.141576731553675
59976	3.1415767318191468
59977	3.14157673208461
59978	3.1415767323500643
59979	3.1415767326155097
59980	3.1415767328809463
59981	3.141576733146374
59982	3.1415767334117928
59983	3.1415767336772027
59984	3.1415767339426037
59985	3.1415767342079963
59986	3.1415767344733796
59987	3.141576734738754
59988	3.1415767350041195
59989	3.1415767352694766
59990	3.1415767355348247
59991	3.1415767358001636
59992	3.141576736065494
59993	3.1415767363308156
59994	3.1415767365961282
59995	3.141576736861432
59996	3.141576737126727
59997	3.141576737392013
59998	3.1415767376572905
59999	3.1415767379225588
60000	3.1415767381878186
60001	3.141576738453069
60002	3.141576738718311
60003	3.1415767389835443
60004	3.141576739248768
60005	3.141576739513984
60006	3.14157673977919
60007	3.141576740044388
60008	3.1415767403095765
60009	3.1415767405747568
60010	3.1415767408399278
60011	3.1415767411050903
60012	3.141576741370244
60013	3.141576741635389
60014	3.1415767419005243
60015	3.1415767421656513
60016	3.1415767424307695
60017	3.1415767426958787
60018	3.1415767429609796
60019	3.141576743226071
60020	3.1415767434911537
60021	3.141576743756228
60022	3.141576744021293
60023	3.1415767442863496
60024	3.141576744551397
60025	3.1415767448164353
60026	3.141576745081465
60027	3.1415767453464865
60028	3.1415767456114985
60029	3.1415767458765016
60030	3.1415767461414963
60031	3.141576746406482
60032	3.141576746671459
60033	3.141576746936427
60034	3.1415767472013862
60035	3.1415767474663365
60036	3.1415767477312784
60037	3.141576747996211
60038	3.1415767482611345
60039	3.1415767485260497
60040	3.141576748790956
60041	3.1415767490558535
60042	3.141576749320742
60043	3.141576749585622
60044	3.141576749850493
60045	3.1415767501153553
60046	3.1415767503802083
60047	3.141576750645053
60048	3.1415767509098886
60049	3.1415767511747155
60050	3.141576751439534
60051	3.141576751704343
60052	3.141576751969143
60053	3.141576752233935
60054	3.1415767524987177
60055	3.1415767527634917
60056	3.141576753028257
60057	3.141576753293013
60058	3.1415767535577603
60059	3.1415767538224992
60060	3.1415767540872293
60061	3.14157675435195
60062	3.141576754616662
60063	3.1415767548813656
60064	3.14157675514606
60065	3.141576755410746
60066	3.141576755675423
60067	3.141576755940091
60068	3.1415767562047505
60069	3.141576756469401
60070	3.1415767567340427
60071	3.1415767569986754
60072	3.1415767572632998
60073	3.1415767575279148
60074	3.1415767577925213
60075	3.141576758057119
60076	3.1415767583217082
60077	3.141576758586288
60078	3.141576758850859
60079	3.141576759115422
60080	3.1415767593799755
60081	3.1415767596445203
60082	3.1415767599090563
60083	3.1415767601735833
60084	3.141576760438102
60085	3.1415767607026113
60086	3.141576760967112
60087	3.141576761231604
60088	3.1415767614960872
60089	3.1415767617605614
60090	3.1415767620250272
60091	3.141576762289484
60092	3.141576762553932
60093	3.1415767628183713
60094	3.1415767630828015
60095	3.1415767633472234
60096	3.141576763611636
60097	3.14157676387604
60098	3.141576764140435
60099	3.1415767644048214
60100	3.1415767646691988
60101	3.1415767649335677
60102	3.141576765197928
60103	3.141576765462279
60104	3.1415767657266214
60105	3.141576765990955
60106	3.14157676625528
60107	3.1415767665195955
60108	3.1415767667839027
60109	3.141576767048201
60110	3.1415767673124906
60111	3.1415767675767716
60112	3.141576767841044
60113	3.141576768105307
60114	3.1415767683695615
60115	3.1415767686338074
60116	3.141576768898044
60117	3.1415767691622722
60118	3.1415767694264916
60119	3.141576769690702
60120	3.1415767699549035
60121	3.1415767702190966
60122	3.1415767704832804
60123	3.1415767707474562
60124	3.1415767710116227
60125	3.1415767712757803
60126	3.1415767715399294
60127	3.1415767718040697
60128	3.141576772068201
60129	3.1415767723323236
60130	3.1415767725964376
60131	3.1415767728605424
60132	3.141576773124639
60133	3.1415767733887265
60134	3.141576773652805
60135	3.141576773916875
60136	3.141576774180936
60137	3.1415767744449887
60138	3.141576774709032
60139	3.141576774973067
60140	3.141576775237093
60141	3.14157677550111
60142	3.1415767757651185
60143	3.1415767760291184
60144	3.141576776293109
60145	3.141576776557091
60146	3.1415767768210645
60147	3.141576777085029
60148	3.141576777348985
60149	3.141576777612932
60150	3.14157677787687
60151	3.1415767781407995
60152	3.1415767784047204
60153	3.1415767786686324
60154	3.1415767789325355
60155	3.1415767791964297
60156	3.1415767794603155
60157	3.1415767797241925
60158	3.1415767799880605
60159	3.1415767802519197
60160	3.14157678051577
60161	3.1415767807796118
60162	3.1415767810434447
60163	3.141576781307269
60164	3.141576781571084
60165	3.1415767818348908
60166	3.141576782098689
60167	3.1415767823624776
60168	3.141576782626258
60169	3.14157678289003
60170	3.1415767831537926
60171	3.141576783417547
60172	3.141576783681292
60173	3.1415767839450286
60174	3.1415767842087563
60175	3.141576784472475
60176	3.1415767847361855
60177	3.141576784999887
60178	3.1415767852635796
60179	3.141576785527264
60180	3.141576785790939
60181	3.141576786054605
60182	3.141576786318263
60183	3.1415767865819118
60184	3.141576786845552
60185	3.1415767871091833
60186	3.1415767873728058
60187	3.14157678763642
60188	3.141576787900025
60189	3.141576788163621
60190	3.1415767884272086
60191	3.1415767886907875
60192	3.1415767889543575
60193	3.1415767892179187
60194	3.141576789481471
60195	3.141576789745015
60196	3.14157679000855
60197	3.1415767902720764
60198	3.1415767905355936
60199	3.1415767907991023
60200	3.1415767910626027
60201	3.1415767913260937
60202	3.1415767915895763
60203	3.14157679185305
60204	3.1415767921165147
60205	3.141576792379971
60206	3.1415767926434186
60207	3.141576792906857
60208	3.1415767931702874
60209	3.141576793433708
60210	3.141576793697121
60211	3.1415767939605246
60212	3.1415767942239197
60213	3.1415767944873054
60214	3.141576794750683
60215	3.141576795014052
60216	3.1415767952774116
60217	3.141576795540763
60218	3.141576795804106
60219	3.1415767960674397
60220	3.141576796330764
60221	3.1415767965940806
60222	3.141576796857388
60223	3.141576797120687
60224	3.1415767973839768
60225	3.141576797647258
60226	3.1415767979105307
60227	3.1415767981737943
60228	3.1415767984370495
60229	3.1415767987002954
60230	3.1415767989635333
60231	3.1415767992267623
60232	3.141576799489982
60233	3.1415767997531936
60234	3.141576800016396
60235	3.14157680027959
60236	3.141576800542775
60237	3.1415768008059515
60238	3.141576801069119
60239	3.141576801332278
60240	3.141576801595428
60241	3.1415768018585695
60242	3.141576802121702
60243	3.1415768023848263
60244	3.141576802647941
60245	3.1415768029110476
60246	3.1415768031741456
60247	3.1415768034372347
60248	3.141576803700315
60249	3.1415768039633862
60250	3.141576804226449
60251	3.1415768044895036
60252	3.1415768047525487
60253	3.1415768050155854
60254	3.1415768052786133
60255	3.1415768055416327
60256	3.1415768058046427
60257	3.141576806067645
60258	3.1415768063306375
60259	3.141576806593622
60260	3.1415768068565972
60261	3.1415768071195638
60262	3.1415768073825223
60263	3.1415768076454715
60264	3.141576807908412
60265	3.1415768081713438
60266	3.141576808434267
60267	3.1415768086971814
60268	3.1415768089600875
60269	3.1415768092229843
60270	3.1415768094858723
60271	3.1415768097487518
60272	3.141576810011623
60273	3.1415768102744845
60274	3.1415768105373383
60275	3.1415768108001827
60276	3.1415768110630187
60277	3.1415768113258458
60278	3.1415768115886644
60279	3.141576811851474
60280	3.141576812114275
60281	3.1415768123770675
60282	3.141576812639851
60283	3.1415768129026262
60284	3.141576813165392
60285	3.14157681342815
60286	3.1415768136908984
60287	3.1415768139536384
60288	3.1415768142163696
60289	3.1415768144790923
60290	3.141576814741806
60291	3.141576815004511
60292	3.1415768152672077
60293	3.1415768155298953
60294	3.1415768157925745
60295	3.1415768160552453
60296	3.1415768163179068
60297	3.1415768165805593
60298	3.1415768168432034
60299	3.1415768171058387
60300	3.1415768173684655
60301	3.1415768176310834
60302	3.141576817893693
60303	3.1415768181562935
60304	3.1415768184188857
60305	3.1415768186814685
60306	3.1415768189440434
60307	3.1415768192066094
60308	3.1415768194691664
60309	3.1415768197317147
60310	3.141576819994254
60311	3.141576820256785
60312	3.1415768205193073
60313	3.141576820781821
60314	3.1415768210443256
60315	3.141576821306822
60316	3.141576821569309
60317	3.1415768218317877
60318	3.1415768220942577
60319	3.141576822356719
60320	3.1415768226191716
60321	3.1415768228816154
60322	3.141576823144051
60323	3.1415768234064774
60324	3.1415768236688955
60325	3.1415768239313047
60326	3.141576824193705
60327	3.141576824456097
60328	3.14157682471848
60329	3.1415768249808544
60330	3.14157682524322
60331	3.141576825505577
60332	3.1415768257679253
60333	3.141576826030265
60334	3.141576826292596
60335	3.141576826554918
60336	3.1415768268172317
60337	3.141576827079536
60338	3.1415768273418325
60339	3.14157682760412
60340	3.1415768278663987
60341	3.141576828128669
60342	3.14157682839093
60343	3.141576828653183
60344	3.141576828915427
60345	3.1415768291776622
60346	3.141576829439889
60347	3.1415768297021067
60348	3.141576829964316
60349	3.1415768302265166
60350	3.141576830488708
60351	3.1415768307508913
60352	3.141576831013066
60353	3.1415768312752315
60354	3.1415768315373884
60355	3.141576831799537
60356	3.1415768320616766
60357	3.141576832323808
60358	3.14157683258593
60359	3.1415768328480436
60360	3.1415768331101486
60361	3.1415768333722447
60362	3.1415768336343324
60363	3.141576833896411
60364	3.141576834158481
60365	3.1415768344205426
60366	3.141576834682595
60367	3.1415768349446394
60368	3.1415768352066746
60369	3.141576835468701
60370	3.141576835730719
60371	3.1415768359927285
60372	3.1415768362547296
60373	3.1415768365167214
60374	3.141576836778705
60375	3.1415768370406796
60376	3.1415768373026456
60377	3.141576837564603
60378	3.141576837826552
60379	3.1415768380884916
60380	3.141576838350423
60381	3.1415768386123455
60382	3.141576838874259
60383	3.1415768391361643
60384	3.141576839398061
60385	3.141576839659949
60386	3.1415768399218282
60387	3.141576840183699
60388	3.141576840445561
60389	3.141576840707414
60390	3.1415768409692584
60391	3.1415768412310943
60392	3.1415768414929213
60393	3.14157684175474
60394	3.1415768420165495
60395	3.141576842278351
60396	3.1415768425401436
60397	3.1415768428019275
60398	3.1415768430637026
60399	3.141576843325469
60400	3.141576843587227
60401	3.141576843848976
60402	3.1415768441107166
60403	3.1415768443724486
60404	3.1415768446341716
60405	3.1415768448958863
60406	3.141576845157592
60407	3.141576845419289
60408	3.141576845680978
60409	3.1415768459426574
60410	3.1415768462043285
60411	3.1415768464659912
60412	3.141576846727645
60413	3.1415768469892904
60414	3.141576847250927
60415	3.1415768475125545
60416	3.1415768477741737
60417	3.1415768480357844
60418	3.1415768482973863
60419	3.1415768485589797
60420	3.1415768488205638
60421	3.14157684908214
60422	3.141576849343707
60423	3.141576849605266
60424	3.1415768498668157
60425	3.1415768501283567
60426	3.1415768503898898
60427	3.1415768506514135
60428	3.1415768509129287
60429	3.1415768511744355
60430	3.1415768514359335
60431	3.141576851697423
60432	3.1415768519589036
60433	3.1415768522203753
60434	3.141576852481839
60435	3.141576852743294
60436	3.14157685300474
60437	3.1415768532661774
60438	3.141576853527606
60439	3.1415768537890263
60440	3.1415768540504376
60441	3.1415768543118405
60442	3.1415768545732345
60443	3.14157685483462
60444	3.1415768550959973
60445	3.1415768553573655
60446	3.141576855618725
60447	3.141576855880076
60448	3.141576856141418
60449	3.141576856402752
60450	3.1415768566640767
60451	3.141576856925393
60452	3.141576857186701
60453	3.141576857448
60454	3.1415768577092904
60455	3.141576857970572
60456	3.1415768582318453
60457	3.1415768584931096
60458	3.1415768587543655
60459	3.1415768590156126
60460	3.1415768592768516
60461	3.1415768595380813
60462	3.1415768597993026
60463	3.1415768600605154
60464	3.1415768603217193
60465	3.141576860582915
60466	3.1415768608441015
60467	3.1415768611052797
60468	3.141576861366449
60469	3.14157686162761
60470	3.1415768618887623
60471	3.141576862149906
60472	3.1415768624110405
60473	3.1415768626721667
60474	3.1415768629332845
60475	3.1415768631943934
60476	3.1415768634554935
60477	3.1415768637165855
60478	3.1415768639776687
60479	3.141576864238743
60480	3.1415768644998088
60481	3.141576864760866
60482	3.1415768650219142
60483	3.1415768652829543
60484	3.1415768655439855
60485	3.1415768658050083
60486	3.141576866066022
60487	3.1415768663270276
60488	3.1415768665880246
60489	3.1415768668490123
60490	3.141576867109992
60491	3.141576867370963
60492	3.1415768676319256
60493	3.141576867892879
60494	3.141576868153824
60495	3.1415768684147602
60496	3.1415768686756875
60497	3.141576868936607
60498	3.1415768691975177
60499	3.141576869458419
60500	3.1415768697193127
60501	3.1415768699801974
60502	3.141576870241073
60503	3.1415768705019405
60504	3.1415768707627993
60505	3.1415768710236494
60506	3.141576871284491
60507	3.1415768715453236
60508	3.141576871806148
60509	3.1415768720669637
60510	3.1415768723277706
60511	3.141576872588569
60512	3.1415768728493587
60513	3.14157687311014
60514	3.141576873370912
60515	3.1415768736316765
60516	3.141576873892432
60517	3.1415768741531784
60518	3.1415768744139165
60519	3.1415768746746457
60520	3.1415768749353665
60521	3.141576875196079
60522	3.1415768754567823
60523	3.1415768757174773
60524	3.141576875978164
60525	3.1415768762388416
60526	3.141576876499511
60527	3.141576876760171
60528	3.141576877020823
60529	3.1415768772814667
60530	3.141576877542101
60531	3.1415768778027275
60532	3.141576878063345
60533	3.1415768783239533
60534	3.1415768785845537
60535	3.1415768788451452
60536	3.1415768791057284
60537	3.1415768793663026
60538	3.1415768796268684
